Specific,Desired State,Context,Blocking,Comment
The whole report,All placeholders resolved and internal notes removed,TEMPLATE CONFORMANCE,Yes,Report still contains multiple template placeholders, internal notes, REMOVE BEFORE SENDING blocks, and example content
Document header,Publish date and company name filled in,Metadata / Front page,Yes,[Publish Date] and [Company] are still placeholders
Version history table,At least one finalized version entry,Document control,No,Version 0.1 exists but publish date is still placeholder
Reviewers section,Named reviewers completed,Document governance,No,Reviewer name missing
Distribution list,Stakeholders filled in,Document governance,No,Distribution table is empty
Classification statement,Valid customer classification,Document governance,No,Uses template wording only
Table of Contents,Page numbers correct and final,Structure,No,Appears auto-generated but not validated
Sentinel workspace status,Actual workspace name and status filled in,Microsoft Defender XDR Sentinel,Yes,Table is empty and guidance text remains
Sentinel connection warning,Validated against current Microsoft guidance,Microsoft Defender XDR Sentinel,No,Contains hard “DO NOT CONNECT” instruction which may be outdated
security.txt section,Customer domain validated and results filled in,Vulnerability reporting,Yes,Contains REMOVE BEFORE SENDING block and example domain
security.txt action block,Internal instructions removed,Template hygiene,Yes,Explicit internal MDR instructions still present
Secure Score section,Actual scores populated,Microsoft Secure Score,Yes,All score fields are empty
Secure Score screenshots,Customer screenshots inserted,Microsoft Secure Score,No,Multiple “REPLACE SCREENSHOT” markers present
Entra ID recommended actions,Customer-specific comments added,Identity Protect – Cloud,No,Actions listed but comments column empty
License section,Actual license counts and compliance noted,Entra ID Settings,Yes,Tables empty and internal guidance block present
Conditional Access section,Actual CA policies listed,Entra ID Settings,Yes,CSV conversion instructions still present
Conditional Access deprecation note,Validated against tenant usage,Entra ID Conditional Access,No,March 2026 note present but not confirmed applicable
Entra Connect sync section,Screenshots and domain info filled,Hybrid identity,Yes,Contains REPLACE SCREENSHOT and placeholder domain/timestamp
Seamless SSO block,Included only if applicable,Hybrid identity,No,Conditional inclusion instructions still present
User settings tables,Actual tenant settings marked,Entra ID User Settings,Yes,Checkboxes not filled
External collaboration settings,Actual configuration marked,Entra ID External Users,Yes,All options unchecked
Admin consent workflow,Actual configuration documented,Entra ID Consent,No,Configuration table empty
Previously consented apps,Actual counts and findings,Entra ID Applications,Yes,Uses placeholder counts (000)
PIM alerts and roles,PIM data populated,Privileged Identity Management,Yes,Tables empty
Cross-tenant access section,Actual partners listed or confirmed none,Cross-tenant access,Yes,Table empty
Delegated admin partners,Actual GDAP relationships listed,Partner access,Yes,Table empty
MDI Identity posture,Non-applicable internal notes removed,Identity Protect – On-Prem,Yes,Internal MDR notes still present
MDI sensor status,Actual sensor data filled,Identity Protect – On-Prem,Yes,Tables empty
MDI health state,Actual health warnings listed or confirmed none,Identity Protect – On-Prem,No,Placeholder issues listed
Agent installation status,Actual agent coverage listed,Identity Protect – On-Prem,Yes,Tables empty
KRBTGT reset section,Actual reset dates filled,Active Directory security,Yes,Placeholder domain and timestamp
Device Protect advanced features,Actual tenant configuration marked,Device Protect,Yes,Checkboxes not filled
Web content filtering policies,Actual policies listed or absence confirmed,Device Protect,No,Action text still generic
Email notifications,Vulnerability and threat analytics notifications set,Device Protect,No,Current setting column empty
Device Exposure Score,Actual score and risk level filled,TVM,Yes,Placeholder <score> used
Exposure distribution,Actual device counts filled,TVM,Yes,All counts empty
Onboarding status,Actual number of non-onboarded devices,TVM,Yes,Placeholder NUMBER used
Software inventory counts,Actual counts populated,TVM,Yes,Uses placeholder 000 values
Threat analytics section,Actual scores and actions filled,TVM,No,Screenshots and tables not populated
NTLMv1 remediation block,Included only if applicable,Identity hardening,No,Conditional block still present
Office Protect posture,Actual Secure Score actions listed,Office Protect,Yes,Tables empty
Configuration Analyzer,Strict recommendations populated,Office Protect,No,Tables empty
Anti-spam/phishing/malware sections,Current vs recommended filled,Office Protect,Yes,All tables empty
Basic authentication status,Validated and confirmed disabled,Exchange Online,No,KQL examples present but no conclusion
SMTP AUTH deprecation note,Confirmed tenant readiness,Exchange Online,No,March–April 2026 note present
SPF section,Actual SPF record evaluated,Email authentication,Yes,Placeholder domain and record text
DMARC section,Actual DMARC policy evaluated,Email authentication,Yes,Placeholder record text
DKIM section,Actual DKIM status populated,Email authentication,Yes,Tables empty
DKIM rotation section,Actual rotation status listed,Email authentication,No,Example data present
Inbound SMTP DANE section,Actual DNSSEC/DANE status validated,Email security,No,Tables empty
TLSRPT section,Actual TLSRPT record validated,Email security,No,Placeholder values
Legacy report buttons,Actual add-in presence confirmed,Office Protect,No,Found column empty
